"game_id","team","offense_epa","epa_allowed","success_rate","pass_epa","rush_epa","havoc_allowed","havoc_generated","scrimmage_plays","defense_epa","turnover_rate_regressed","special_teams_epa_raw","special_teams_plays","special_teams_rating","season","week","model_week","kickoff","home","away","home_score","away_score","neutral_site","source_season_type","postseason_type","opponent","is_home","margin","net_efficiency"
"401249427","Washington State",-0.266899490723838,0.590752158832652,0.388888888888889,-0.533975050606748,0.267251629041981,0.111111111111111,0.08,36,-0.590752158832652,0.130886144177994,-0.395225239371266,9,-0.0275738539096232,2020,14,15,2020-12-07,"Southern California","Washington State",38,13,FALSE,"regular","regular","Southern California",FALSE,-25,-0.857651649556491
"401269375","Washington State",,,,,,,,,,,,,,2020,16,16,2020-12-19,"Utah","Washington State",45,28,FALSE,"regular","regular","Utah",FALSE,-17,
"401236038","West Virginia",0.6308377453948,-0.058134254137635,0.619047619047619,0.581257404443807,0.703750011499202,0.0476190476190476,0.137931034482759,42,0.058134254137635,0.10805567807088,0.172216066929059,15,0.0191351185476732,2020,2,2,2020-09-12,"West Virginia","Eastern Kentucky",56,10,FALSE,"regular","regular","Eastern Kentucky",TRUE,46,0.688971999532435
"401235997","West Virginia",-0.0915555763342629,-0.155085030768616,0.307692307692308,0.1345519526009,-0.342107162451605,0.205128205128205,0.125,78,0.155085030768616,0.172042991928147,0.109677768327744,24,0.018279628054624,2020,4,4,2020-09-26,"Oklahoma State","West Virginia",27,13,FALSE,"regular","regular","Oklahoma State",FALSE,-14,0.0635294544343536
"401235998","West Virginia",-0.263613766758818,-0.298194631338018,0.323943661971831,-0.422354355552231,-0.0808215736027671,0.140845070422535,0.235294117647059,71,0.298194631338018,0.140283395527466,0.127300091198976,24,0.021216681866496,2020,5,5,2020-10-03,"West Virginia","Baylor",27,21,FALSE,"regular","regular","Baylor",TRUE,6,0.0345808645791998
"401236007","West Virginia",-0.0166779501473102,-0.569282078295644,0.407407407407407,-0.0230487679161984,-0.00871442793620001,0.111111111111111,0.264150943396226,81,0.569282078295644,0.125358961022654,-0.367064986219176,29,-0.0714421785258799,2020,7,7,2020-10-17,"West Virginia","Kansas",38,17,FALSE,"regular","regular","Kansas",TRUE,21,0.552604128148334
"401236012","West Virginia",-0.103935108991974,0.0669869736206898,0.430379746835443,-0.136149372466619,-0.0452591290917274,0.0759493670886076,0.119402985074627,79,-0.0669869736206898,0.108067878771367,0.302723770729334,23,0.0486898372501726,2020,8,8,2020-10-24,"Texas Tech","West Virginia",34,27,FALSE,"regular","regular","Texas Tech",FALSE,-7,-0.170922082612664
"401236015","West Virginia",0.152888223900766,-0.273452203010618,0.39344262295082,0.389998105307165,-0.0921253202191809,0.0983606557377049,0.137254901960784,61,0.273452203010618,0.121863778188988,0.00640851219402812,21,0.000954459262940358,2020,9,9,2020-10-31,"West Virginia","Kansas State",37,10,FALSE,"regular","regular","Kansas State",TRUE,27,0.426340426911383
"401236022","West Virginia",-0.0786662765950676,-0.137984084547502,0.426666666666667,0.0608760430923129,-0.375193705930751,0.146666666666667,0.112676056338028,75,0.137984084547502,0.143114791771918,-0.0150342524550942,23,-0.00241809654872145,2020,10,10,2020-11-07,"Texas","West Virginia",17,13,FALSE,"regular","regular","Texas",FALSE,-4,0.0593178079524348
"401236024","West Virginia",0.137469764176431,-0.237061867000631,0.444444444444444,0.327736824413622,-0.0147438840133209,0.142857142857143,0.126984126984127,63,0.237061867000631,0.141138410661869,-0.32236672573886,22,-0.049944140607429,2020,11,11,2020-11-14,"West Virginia","TCU",24,6,FALSE,"regular","regular","TCU",TRUE,18,0.374531631177062
"401236034","West Virginia",-0.261844754751119,0.34560063715976,0.297872340425532,-0.239336025639668,-0.31490104479954,0.170212765957447,0.196078431372549,47,-0.34560063715976,0.151045612005097,-0.178001523589428,13,-0.0173986451628764,2020,14,14,2020-12-05,"Iowa State","West Virginia",42,6,FALSE,"regular","regular","Iowa State",FALSE,-36,-0.607445391910879
"401256197","West Virginia",-0.0380054030620025,-0.0506402524959115,0.391304347826087,0.0332274687343354,-0.171567037680136,0.144927536231884,0.169230769230769,69,0.0506402524959115,0.14216639412515,-0.122546764432016,20,-0.0175066806331452,2020,1,18,2020-12-31,"Army","West Virginia",21,24,TRUE,"postseason","bowl","Army",FALSE,3,0.012634849433909
"401207218","Western Carolina",-0.0539444837424018,0.388858775194166,0.439024390243902,-0.429932101121897,0.426484138464731,0.121951219512195,0.108695652173913,41,-0.388858775194166,0.133742088633449,-0.14056993143942,14,-0.0146864107474021,2020,11,11,2020-11-14,"Liberty","Western Carolina",58,14,FALSE,"regular","regular","Liberty",FALSE,-44,-0.442803258936568
"401248781","Western Carolina",-0.318851453881005,0.557121960017117,0.3125,-0.199127183589136,-0.381564166891031,0.125,0.0555555555555556,32,-0.557121960017117,0.135560649327208,-0.259450275860642,13,-0.0253598013999124,2020,14,14,2020-12-05,"North Carolina","Western Carolina",49,9,FALSE,"regular","regular","North Carolina",FALSE,-40,-0.875973413898121
"401234564","Western Kentucky",-0.225261869800837,0.16647904044926,0.327586206896552,-0.691362178625333,0.153444631119066,0.189655172413793,0.152777777777778,58,-0.16647904044926,0.160744874816285,0.368933612365626,19,0.0504297743521359,2020,2,2,2020-09-13,"Louisville","Western Kentucky",35,21,FALSE,"regular","regular","Louisville",FALSE,-14,-0.391740910250097
"401207124","Western Kentucky",0.136701260196595,0.196596076743932,0.415094339622642,0.524901362269269,-0.209905973796863,0.169811320754717,0.126582278481013,53,-0.196596076743932,0.15175032123795,0.235428548879945,21,0.0350638264289279,2020,3,3,2020-09-19,"Western Kentucky","Liberty",24,30,FALSE,"regular","regular","Liberty",TRUE,-6,-0.0598948165473362
"401207138","Western Kentucky",-0.0358739135483251,0.0101471299912796,0.418918918918919,0.127617689683764,-0.21805027143551,0.148648648648649,0.121212121212121,74,-0.0101471299912796,0.144044108601606,0.425052779105147,22,0.0658532474669946,2020,5,5,2020-10-03,"Middle Tennessee","Western Kentucky",17,20,FALSE,"regular","regular","Middle Tennessee",FALSE,3,-0.0460210435396047
"401207146","Western Kentucky",-0.550271897246474,0.260170950915831,0.333333333333333,-0.359095192022022,-0.932625307695379,0.0606060606060606,0.0256410256410256,33,-0.260170950915831,0.116661882519003,-0.309719038703795,15,-0.0344132265226439,2020,6,6,2020-10-10,"Western Kentucky","Marshall",14,38,FALSE,"regular","regular","Marshall",TRUE,-24,-0.810442848162305
"401207153","Western Kentucky",-0.438119922655227,-0.0833691600317523,0.333333333333333,-0.727945119384407,0.141530470803134,0.137254901960784,0.142857142857143,51,0.0833691600317523,0.138799944462956,-0.467332566640157,21,-0.0696027226910873,2020,7,7,2020-10-17,"UAB","Western Kentucky",37,14,FALSE,"regular","regular","UAB",FALSE,-23,-0.354750762623474
"401207102","Western Kentucky",-0.238324177013849,-0.194468703219332,0.344827586206897,0.00151480830838913,-0.433193352588167,0.241379310344828,0.184615384615385,58,0.194468703219332,0.182484005251067,0.738923893954824,17,0.0916912861111825,2020,8,8,2020-10-24,"Western Kentucky","Chattanooga",13,10,FALSE,"regular","regular","Chattanooga",TRUE,3,-0.0438554737945164
"401239887","Western Kentucky",-0.175384502871326,0.337834181753758,0.333333333333333,-0.072891446472268,-0.257378947990572,0.0740740740740741,0.0576923076923077,27,-0.337834181753758,0.123203670323807,0.0276549714551314,12,0.00251408831410285,2020,9,9,2020-11-01,"BYU","Western Kentucky",41,10,FALSE,"regular","regular","BYU",FALSE,-31,-0.513218684625084
"401207169","Western Kentucky",-0.0716537397692692,-0.187988933303121,0.388059701492537,-0.123676175639063,0.0103816398715603,0.134328358208955,0.17741935483871,67,0.187988933303121,0.137297909691478,-0.165910367031044,20,-0.0237014810044349,2020,10,10,2020-11-07,"Florida Atlantic","Western Kentucky",10,6,FALSE,"regular","regular","Florida Atlantic",FALSE,-4,0.116335193533851
"401207178","Western Kentucky",-0.11005826346101,-0.13162143185499,0.414285714285714,-0.275426758565869,0.0374325564973773,0.185714285714286,0.196078431372549,70,0.13162143185499,0.161218618164315,0.251044978319555,19,0.0343155006336083,2020,11,11,2020-11-14,"Western Kentucky","Southern Miss",10,7,FALSE,"regular","regular","Southern Miss",TRUE,3,0.0215631683939803
"401207181","Western Kentucky",-0.189040840894313,-0.463255817141543,0.344827586206897,-0.354687154355738,-0.0344376149969822,0.103448275862069,0.19672131147541,58,0.463255817141543,0.124512990758314,-0.0602902672882147,27,-0.0110737225631415,2020,12,12,2020-11-21,"Western Kentucky","Florida International",38,21,FALSE,"regular","regular","Florida International",TRUE,17,0.27421497624723
"401266789","Western Kentucky",0.075535180676972,0.0562068833601057,0.56140350877193,0.281467744059364,-0.097182453127615,0.175438596491228,0.155555555555556,57,-0.0562068833601057,0.154618924997426,0.177849386896255,18,0.0231977461169028,2020,14,14,2020-12-06,"Charlotte","Western Kentucky",19,37,FALSE,"regular","regular","Charlotte",FALSE,18,0.0193282973168663
"401256145","Western Kentucky",-0.140489539528373,0.145143752506142,0.39622641509434,-0.255373176789237,0.0828953107010856,0.132075471698113,0.117647058823529,53,-0.145143752506142,0.136712727252987,0.419383838014768,19,0.0573258483617309,2020,1,17,2020-12-26,"Georgia State","Western Kentucky",39,21,TRUE,"postseason","bowl","Georgia State",FALSE,-18,-0.285633292034515
"401249857","Western Michigan",0.634636775805276,-0.146579890713668,0.617647058823529,0.750065985971607,0.571675388441823,0.0588235294117647,0.128205128205128,34,0.146579890713668,0.115638532672345,0.151935444370234,16,0.017874758161204,2020,10,10,2020-11-04,"Akron","Western Michigan",13,58,FALSE,"regular","regular","Akron",FALSE,45,0.781216666518944
"401249866","Western Michigan",0.30834776104986,0.225202571017972,0.526315789473684,0.499970196809669,0.0954339435389599,0.12280701754386,0.129411764705882,57,-0.225202571017972,0.132721114778447,0.118504253125074,22,0.0183598138644481,2020,11,11,2020-11-12,"Western Michigan","Toledo",41,38,FALSE,"regular","regular","Toledo",TRUE,3,0.0831451900318878
"401249872","Western Michigan",0.271631549107172,0.264510129672018,0.465753424657534,1.21605895440086,-0.0847561510036531,0.164383561643836,0.196428571428571,73,-0.264510129672018,0.151521521076126,-0.0386189888585612,26,-0.00687735418029173,2020,12,12,2020-11-19,"Central Michigan","Western Michigan",44,52,FALSE,"regular","regular","Central Michigan",FALSE,8,0.00712141943515432
"401249875","Western Michigan",0.034313285907206,-0.0337799463785645,0.408163265306122,0.0849944739161195,-0.0229784918420006,0.183673469387755,0.2125,49,0.0337799463785645,0.156455757555405,0.0682608844254663,27,0.012537713465902,2020,13,13,2020-11-28,"Western Michigan","Northern Illinois",30,27,FALSE,"regular","regular","Northern Illinois",TRUE,3,0.0680932322857705
"401249879","Western Michigan",0.299367411832618,0.333933031039927,0.59375,0.577280530433037,0.0832127640322921,0.078125,0.171052631578947,64,-0.333933031039927,0.112380505032273,-0.46891533538486,25,-0.0808474716180793,2020,14,14,2020-12-05,"Western Michigan","Eastern Michigan",42,53,FALSE,"regular","regular","Eastern Michigan",TRUE,-11,-0.034565619207309
"401249885","Western Michigan",-0.0108670897925733,0.134079046694991,0.545454545454545,0.210913315240551,-0.171766599326408,0.0795454545454545,0.123076923076923,88,-0.134079046694991,0.108230909075282,-0.218055931077266,23,-0.0350719329704694,2020,15,15,2020-12-12,"Ball State","Western Michigan",30,27,FALSE,"regular","regular","Ball State",FALSE,-3,-0.144946136487565
"401247297","Wisconsin",0.335681035761952,-0.3786050761949,0.517857142857143,0.920211090264369,-0.0150369969394978,0.196428571428571,0.2,56,0.3786050761949,0.163108770034171,0.0558209556967018,15,0.00620232841074465,2020,8,8,2020-10-24,"Wisconsin","Illinois",45,7,FALSE,"regular","regular","Illinois",TRUE,38,0.714286111956852
"401247319","Wisconsin",0.190274608296919,-0.415160230070471,0.538461538461538,-0.0912103450881513,0.380957963815838,0.0576923076923077,0.142857142857143,52,0.415160230070471,0.107445399429146,-0.275605639085378,15,-0.0306228487872642,2020,11,11,2020-11-15,"Michigan","Wisconsin",11,49,FALSE,"regular","regular","Michigan",FALSE,38,0.60543483836739
"401247323","Wisconsin",-0.39243001504862,-0.423652489397539,0.365853658536585,-0.645497098239923,-0.0846457246808195,0.182926829268293,0.117647058823529,82,0.423652489397539,0.161622177312638,0.122909033289684,25,0.0211912126361524,2020,12,12,2020-11-21,"Northwestern","Wisconsin",17,7,FALSE,"regular","regular","Northwestern",FALSE,-10,0.0312224743489186
"401247338","Wisconsin",-0.126354057605456,-0.14498138156627,0.391304347826087,-0.276938530268116,0.0477592389107442,0.130434782608696,0.132075471698113,69,0.14498138156627,0.135454984729176,0.0841766887180404,16,0.00990313984918122,2020,14,14,2020-12-05,"Wisconsin","Indiana",6,14,FALSE,"regular","regular","Indiana",TRUE,-8,0.0186273239608135
"401247347","Wisconsin",-0.427295838902929,-0.134898505029948,0.295774647887324,-0.309687368859203,-0.579048703475478,0.154929577464789,0.206896551724138,71,0.134898505029948,0.146905912083757,-0.0860810974729575,28,-0.0162856130354244,2020,15,15,2020-12-12,"Iowa","Wisconsin",28,7,FALSE,"regular","regular","Iowa",FALSE,-21,-0.292397333872981
"401269384","Wisconsin",,,,,,,,,,,,,,2020,16,16,2020-12-19,"Wisconsin","Minnesota",20,17,FALSE,"regular","regular","Minnesota",TRUE,3,
"401256152","Wisconsin",0.01515316314114,-0.164880066900331,0.515625,0.161661949559625,-0.0514417397763531,0.203125,0.126436781609195,64,0.164880066900331,0.167936060587828,0.010404521825086,23,0.00167345455927957,2020,1,18,2020-12-30,"Wisconsin","Wake Forest",42,28,TRUE,"postseason","bowl","Wake Forest",TRUE,14,0.180033230041471
"401248998","Wyoming",-0.0698044477641523,0.068239524588819,0.375,-0.137817634709574,-0.00179126081873095,0.15625,0.146666666666667,64,-0.068239524588819,0.147102727254495,0.171209959545575,28,0.0323910734275412,2020,8,8,2020-10-24,"Nevada","Wyoming",37,34,FALSE,"regular","regular","Nevada",FALSE,-3,-0.138043972352971
"401249001","Wyoming",0.0174720378929485,-0.397105945911649,0.486842105263158,0.000620220270906213,0.0227019123273754,0.105263157894737,0.150943396226415,76,0.397105945911649,0.12296662002979,-0.166763097482076,20,-0.0238232996402966,2020,9,9,2020-10-31,"Wyoming","Hawai'i",31,7,FALSE,"regular","regular","Hawai'i",TRUE,24,0.414577983804598
"401249010","Wyoming",-0.0901644605611036,-0.0408425445526952,0.375,-0.038889110647189,-0.13655644381655,0.2125,0.174603174603175,80,0.0408425445526952,0.176142454529046,-0.104581778630632,25,-0.0180313411432125,2020,10,10,2020-11-06,"Colorado State","Wyoming",34,24,FALSE,"regular","regular","Colorado State",FALSE,-10,-0.0493219160084084
"401249028","Wyoming",0.265607897939781,-0.392294254960667,0.535714285714286,-0.206848162281378,0.438457676069474,0.125,0.152173913043478,56,0.392294254960667,0.133697005328289,-0.0760155385353932,17,-0.00943258507373493,2020,13,13,2020-11-27,"UNLV","Wyoming",14,45,FALSE,"regular","regular","UNLV",FALSE,31,0.657902152900449
"401249034","Wyoming",-0.21361388982123,-0.172081099910007,0.309090909090909,-0.708521968825621,0.0271522026673935,0.127272727272727,0.161764705882353,55,0.172081099910007,0.134687353515906,-0.0337241900692031,23,-0.00542417043071099,2020,14,14,2020-12-06,"New Mexico","Wyoming",17,16,FALSE,"regular","regular","New Mexico",FALSE,-1,-0.0415327899112228
"401249035","Wyoming",-0.399424752619549,-0.164479896164686,0.152542372881356,-0.574040707751783,-0.261848545545667,0.220338983050847,0.142857142857143,59,0.164479896164686,0.173976926076599,0.0235693707199687,27,0.00432906809142281,2020,15,15,2020-12-12,"Wyoming","Boise State",9,17,FALSE,"regular","regular","Boise State",TRUE,-8,-0.234944856454863
"401300998","Abilene Christian",-0.391203064131112,1.05180972990527,0.290322580645161,-0.296348397569589,-0.563666094242973,0.0645161290322581,0.0444444444444444,31,-1.05180972990527,0.106282203111813,-0.335807781196621,17,-0.0416695786886318,2021,1,2,2021-09-04,"SMU","Abilene Christian",56,9,FALSE,"regular","regular","SMU",FALSE,-47,-1.44301279403638
"401310861","Air Force",0.251140634191642,0.182481015471931,0.547945205479452,0.148370172372159,0.2603439591307,0.10958904109589,0.130434782608696,73,-0.182481015471931,0.116322382649747,-0.741540829238065,11,-0.0622667871879292,2021,1,2,2021-09-04,"Air Force","Lafayette",35,14,FALSE,"regular","regular","Lafayette",TRUE,21,0.0686596187197109
"401301004","Air Force",-0.236309445260961,-0.574485881539643,0.27536231884058,-0.223572146316771,-0.238725139888308,0.246376811594203,0.295454545454545,69,0.574485881539643,0.179847815741015,-0.139630891876373,24,-0.0232718153127289,2021,2,3,2021-09-11,"Navy","Air Force",3,23,FALSE,"regular","regular","Navy",FALSE,20,0.338176436278682
"401310704","Air Force",0.309550645585369,0.665279236493967,0.466666666666667,0.455198312041599,0.279011618747772,0.12,0.0828025477707006,75,-0.665279236493967,0.121273061583299,-0.0782398146679158,25,-0.0134896232186062,2021,3,4,2021-09-18,"Air Force","Utah State",45,49,FALSE,"regular","regular","Utah State",TRUE,-4,-0.355728590908598
"401282207","Air Force",0.45759120515911,-0.0461398672256442,0.568965517241379,0.116000927029306,0.489816703095884,0.0172413793103448,0.0909090909090909,58,0.0461398672256442,0.0782414822131252,-0.228271946250213,16,-0.0268555230882603,2021,4,5,2021-09-26,"Air Force","Florida Atlantic",31,7,FALSE,"regular","regular","Florida Atlantic",TRUE,24,0.503731072384754
"401310710","Air Force",0.237822986134056,-0.0217146945072029,0.576271186440678,0.60190294196273,0.225048250841822,0.135593220338983,0.105263157894737,59,0.0217146945072029,0.128038306082095,-0.104044285537962,13,-0.0101697421954399,2021,5,6,2021-10-02,"New Mexico","Air Force",10,38,FALSE,"regular","regular","New Mexico",FALSE,28,0.259537680641259
"401310714","Air Force",0.152823551707304,-0.0250243140153678,0.402777777777778,0.894090033191306,0.0191525468495332,0.138888888888889,0.0925925925925926,72,0.0250243140153678,0.130245556219811,-0.190792554189179,19,-0.0260795577668662,2021,6,7,2021-10-09,"Air Force","Wyoming",24,14,FALSE,"regular","regular","Wyoming",TRUE,10,0.177847865722672
"401310718","Air Force",0.167983417920944,0.132712331916579,0.454545454545455,-0.131554311272651,0.203521792571031,0.106060606060606,0.0655737704918033,66,-0.132712331916579,0.115050168119255,-0.496042902232966,20,-0.0708632717475665,2021,7,8,2021-10-17,"Boise State","Air Force",17,24,FALSE,"regular","regular","Boise State",FALSE,7,0.035271086004365
"401310724","Air Force",-0.171961346284696,0.068830053589525,0.285714285714286,-0.996016808321599,0.10856817270659,0.0634920634920635,0.0769230769230769,63,-0.068830053589525,0.096484787030848,-0.24514365564085,19,-0.0335088450156558,2021,8,9,2021-10-23,"Air Force","San Diego State",14,20,FALSE,"regular","regular","San Diego State",TRUE,-6,-0.240791399874221
"401310253","Air Force",-0.0718328149382618,0.060795878947641,0.439393939393939,0.16098167255746,-0.173056505153793,0.151515151515152,0.24,66,-0.060795878947641,0.135598113324735,0.475273937500569,18,0.0619922527174655,2021,10,11,2021-11-06,"Air Force","Army",14,21,TRUE,"regular","regular","Army",TRUE,-7,-0.132628693885903
"401310741","Air Force",0.20585210272779,0.0178848470710284,0.48,0.134409370194154,0.218131322382008,0.12,0.12280701754386,75,-0.0178848470710284,0.121273061583299,-0.285112433303819,18,-0.0371885782570199,2021,11,12,2021-11-14,"Colorado State","Air Force",21,35,FALSE,"regular","regular","Colorado State",FALSE,14,0.187967255656761
"401310747","Air Force",0.15230822399406,0.121975670465623,0.506493506493506,-0.440907273392584,0.19350374464591,0.051948051948052,0.174603174603175,77,-0.121975670465623,0.0878810480599444,-0.0630151967647109,20,-0.00900217096638727,2021,12,13,2021-11-20,"Nevada","Air Force",39,41,FALSE,"regular","regular","Nevada",FALSE,2,0.0303325535284362
"401310752","Air Force",0.38345991882046,-0.21736812652862,0.588235294117647,,0.38345991882046,0.0294117647058824,0.121212121212121,34,0.21736812652862,0.094713373205362,-0.177881416214098,10,-0.0136831858626229,2021,13,14,2021-11-26,"Air Force","UNLV",48,14,FALSE,"regular","regular","UNLV",TRUE,34,0.600828045349081
"401331222","Air Force",0.269064862087568,0.213230879044171,0.461538461538462,1.69284241017498,-0.0532998657812794,0.138461538461538,0.186440677966102,65,-0.213230879044171,0.129636721002836,-0.376704795539076,18,-0.0491354081137926,2021,1,19,2021-12-28,"Louisville","Air Force",28,31,TRUE,"postseason","bowl","Louisville",FALSE,3,0.0558339830433969
"401281944","Akron",0.063047504564677,0.764941848569072,0.266666666666667,-0.155082373161591,0.335709851722512,0.133333333333333,0,45,-0.764941848569072,0.12637859636329,-0.087125294672881,23,-0.0140131592830508,2021,1,2,2021-09-04,"Auburn","Akron",60,10,FALSE,"regular","regular","Auburn",FALSE,-50,-0.701894344004395
"401300999","Akron",-0.200073294859758,0.00927411704889545,0.386363636363636,-0.460070238703512,0.059923648983996,0.125,0.111111111111111,88,-0.00927411704889545,0.123793598484591,-0.0281729140300856,21,-0.00419596591937444,2021,2,3,2021-09-11,"Akron","Temple",24,45,FALSE,"regular","regular","Temple",TRUE,-21,-0.209347411908654
"401309550","Akron",0.275998824390753,-0.260656174313816,0.590909090909091,0.625455031866181,-0.0335195308017683,0.0909090909090909,0.228070175438596,66,0.260656174313816,0.108200853050762,-0.0361025270602808,16,-0.00424735612473892,2021,3,4,2021-09-18,"Akron","Bryant",35,14,FALSE,"regular","regular","Bryant",TRUE,21,0.536654998704569
"401282811","Akron",-0.506374085352536,0.624507832843499,0.225,-0.777744730909149,-0.174698851894454,0.2,0.0967741935483871,40,-0.624507832843499,0.148311037878427,-0.0435349436252956,16,-0.00512175807356419,2021,4,5,2021-09-25,"Ohio State","Akron",59,7,FALSE,"regular","regular","Ohio State",FALSE,-52,-1.13088191819604
"401309560","Akron",0.0239679774979831,0.170839053371958,0.440677966101695,0.000597144956288995,0.0498428278120016,0.169491525423729,0.0714285714285714,59,-0.170839053371958,0.142426795290729,-0.172197483374723,25,-0.029689221271504,2021,5,6,2021-10-02,"Akron","Ohio",17,34,FALSE,"regular","regular","Ohio",TRUE,-17,-0.146871075873975
"401309566","Akron",0.483353042565775,-0.111740387410907,0.45,1.07424181550177,-0.0336746337532204,0.183333333333333,0.15625,60,0.111740387410907,0.148552318181509,-0.85759226530932,15,-0.0952880294788133,2021,6,7,2021-10-09,"Bowling Green","Akron",20,35,FALSE,"regular","regular","Bowling Green",FALSE,15,0.595093429976682
"401308837","Akron",0.124275318668372,0.399019740197134,0.421875,0.342326595122622,-0.355437489530977,0.09375,0.0689655172413793,64,-0.399019740197134,0.109703642676467,0.126324796729178,18,0.016477147399458,2021,7,8,2021-10-16,"Miami (OH)","Akron",34,21,FALSE,"regular","regular","Miami (OH)",FALSE,-13,-0.274744421528762
"401309575","Akron",-0.342341354549559,0.164272484520853,0.348837209302326,-0.789126079033486,0.125718833005032,0.232558139534884,0.0754716981132075,43,-0.164272484520853,0.160953858092775,0.647090355435417,17,0.0802958835211832,2021,8,9,2021-10-23,"Akron","Buffalo",10,45,FALSE,"regular","regular","Buffalo",TRUE,-35,-0.506613839070412
"401309579","Akron",-0.051514480325199,0.0840573891418024,0.472972972972973,-0.00952791518645277,-0.116666046919805,0.162162162162162,0.123076923076923,74,-0.0840573891418024,0.141541068476697,0.126221435903542,22,0.0195554337315346,2021,10,11,2021-11-02,"Akron","Ball State",25,31,FALSE,"regular","regular","Ball State",TRUE,-6,-0.135571869467002
"401309584","Akron",0.313339406570124,0.456884357360596,0.428571428571429,0.449627586360864,0.0460049000575172,0.116883116883117,0.0746268656716418,77,-0.456884357360596,0.119728181817906,0.299104160610954,24,0.0498506934351589,2021,11,12,2021-11-10,"Western Michigan","Akron",45,40,FALSE,"regular","regular","Western Michigan",FALSE,-5,-0.143544950790472
"401309592","Akron",-0.245961035401654,0.503292665234901,0.32258064516129,-0.396135193850943,-0.0380275852411004,0.161290322580645,0.0487804878048781,31,-0.503292665234901,0.13330923013884,0.0784550630116973,7,0.00432429481166836,2021,12,13,2021-11-20,"Akron","Kent State",0,38,FALSE,"regular","regular","Kent State",TRUE,-38,-0.749253700636556
"401309597","Akron",-0.108591228037867,0.49222556656567,0.377358490566038,-0.472025960748353,0.215904069025067,0.188679245283019,0.0588235294117647,53,-0.49222556656567,0.148852064251213,-0.162752233889801,17,-0.0201955326724571,2021,13,14,2021-11-27,"Toledo","Akron",49,14,FALSE,"regular","regular","Toledo",FALSE,-35,-0.600816794603537
"401281942","Alabama",0.287847034026613,-0.186357341149118,0.511111111111111,0.33729868145297,0.206397261794968,0.0444444444444444,0.166666666666667,45,0.186357341149118,0.0943785963632902,0.0659834077872779,16,0.00776275385732681,2021,1,2,2021-09-04,"Miami","Alabama",13,44,TRUE,"regular","regular","Miami",FALSE,31,0.474204375175731
"401282056","Alabama",0.103940868584956,-0.914478757778094,0.368421052631579,-0.16366898122975,0.401285146156851,0.0263157894736842,0.291666666666667,38,0.914478757778094,0.0915027503848413,0.604288378212992,16,0.071092750377999,2021,2,3,2021-09-11,"Alabama","Mercer",48,14,FALSE,"regular","regular","Mercer",TRUE,34,1.01841962636305
"401282071","Alabama",0.120403144634642,0.223618129262165,0.492063492063492,0.195828924349654,0.0130664581171239,0.126984126984127,0.140845070422535,63,-0.223618129262165,0.124456815002876,0.193326855877589,20,0.027618122268227,2021,3,4,2021-09-18,"Florida","Alabama",29,31,FALSE,"regular","regular","Florida",FALSE,2,-0.103214984627523
"401282081","Alabama",0.715663736555332,-0.186906026547971,0.53125,1.13693562130416,0.343953250012246,0.125,0.259259259259259,32,0.186906026547971,0.123190397726886,0.256154681084886,13,0.0250376755947633,2021,4,5,2021-09-25,"Alabama","Southern Miss",63,14,FALSE,"regular","regular","Southern Miss",TRUE,49,0.902569763103303
"401282089","Alabama",0.249373836138985,-0.258384407567196,0.525423728813559,0.58035991058194,0.0525713053891204,0.11864406779661,0.256410256410256,59,0.258384407567196,0.120844061477779,-0.0891404099913972,11,-0.00748507259469747,2021,5,6,2021-10-02,"Alabama","Mississippi",42,21,FALSE,"regular","regular","Mississippi",TRUE,21,0.507758243706182
"401282103","Alabama",0.0701509734781322,0.0899639525313099,0.451219512195122,0.0425277329983673,0.118031256976391,0.0975609756097561,0.103448275862069,82,-0.0899639525313099,0.109860028058094,-0.0579509188964941,29,-0.0112790379060291,2021,6,7,2021-10-10,"Texas A&M","Alabama",41,38,FALSE,"regular","regular","Texas A&M",FALSE,-3,-0.0198129790531778
"401282107","Alabama",0.273435411666266,-0.251432778875261,0.442307692307692,0.407819130127831,0.139051693204701,0.0769230769230769,0.152542372881356,52,0.251432778875261,0.104525185950085,-0.246324278197064,20,-0.0351891825995806,2021,7,8,2021-10-16,"Mississippi State","Alabama",9,49,FALSE,"regular","regular","Mississippi State",FALSE,40,0.524868190541527
"401282111","Alabama",0.147991350953666,0.121557010583462,0.436781609195402,0.246951237203921,0.0467300719999154,0.126436781609195,0.145454545454545,87,-0.121557010583462,0.124534877517433,-0.1110572322585,25,-0.0191477986652586,2021,8,9,2021-10-23,"Alabama","Tennessee",52,24,FALSE,"regular","regular","Tennessee",TRUE,28,0.0264343403702039
"401282120","Alabama",-0.0649392239157159,-0.135680158279464,0.428571428571429,0.00809982330894446,-0.201057448288947,0.19047619047619,0.146666666666667,63,0.135680158279464,0.152428842974904,-0.0340748969430184,19,-0.0046577197260241,2021,10,11,2021-11-06,"Alabama","LSU",20,14,FALSE,"regular","regular","LSU",TRUE,6,0.0707409343637484
"401282127","Alabama",0.687808379372353,-0.583340712436629,0.592592592592593,0.911594979497113,0.408075129216404,0.111111111111111,0.166666666666667,27,0.583340712436629,0.119601163975806,0.0745761455990859,14,0.00779153759990449,2021,11,12,2021-11-13,"Alabama","New Mexico State",59,3,FALSE,"regular","regular","New Mexico State",TRUE,56,1.27114909180898
