"team","season","returning_ppa_pct","returning_passing_ppa_pct","returning_usage_pct","talent_percentile","preseason_poll_vote_share","retained_quality","replacement_capacity","hype_gap","source","captured_at"
"Cincinnati",2022,0.272,-3e-05,0.241,0.633587786259542,0.188343642676146,0.261538461538462,0.461251908396947,-0.129477392836171,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Clemson",2022,0.458,0.00206,0.621,0.969465648854962,0.827448644778658,0.362876923076923,0.525450381679389,0.184791544333529,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Coastal Carolina",2022,0.578,0.00943,0.623,0.267175572519084,0,0.560215384615385,0.112748091603053,-0.564650616559013,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Colorado",2022,0.694,0.00596,0.717,0.541984732824427,0,0.128123076923077,0.165847328244275,0.219964768056371,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Colorado State",2022,0.277,-6e-05,0.422,0.236641221374046,0,0.119323076923077,0.171091603053435,-0.0261890780974751,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Connecticut",2022,0.404,0.00473,0.315,0.0534351145038168,0,0.00310769230769231,0.0318473282442748,0.396887844979448,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Duke",2022,0.376,0.00071,0.329,0.534351145038168,0,0.0376,0.333435114503817,0.304580152671756,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"East Carolina",2022,0.747,0.00913,0.873,0.389312977099237,0,0.339023076923077,0.0984961832061069,-0.0492660011743981,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Eastern Michigan",2022,0.504,9e-04,0.451,0.16793893129771,0,0.1008,0.0832977099236641,0.204580152671756,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Florida",2022,0.31,0.00131,0.302,0.916030534351145,0,0.200307692307692,0.63206106870229,-0.24157369348209,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Florida Atlantic",2022,0.825,0.01081,0.746,0.465648854961832,0,0.368076923076923,0.0814885496183206,-0.0415736934820904,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Florida International",2022,0.444,0.00153,0.372,0.312977099236641,0,0.0853846153846154,0.174015267175573,0.212272460364063,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Florida State",2022,0.738,0.00758,0.598,0.870229007633588,0,0.510923076923077,0.228,-0.287727539635937,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Fresno State",2022,0.86,0.00986,0.791,0.412213740458015,0,0.694615384615385,0.0577099236641221,-0.403112155020552,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Georgia",2022,0.683,0.00768,0.63,0.99236641221374,0.936407612187378,0.683,0.314580152671756,-0.0152671755725191,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Georgia Southern",2022,0.695,0.00114,0.403,0.183206106870229,0,0.203153846153846,0.0558778625954199,0.112272460364063,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Georgia State",2022,0.841,0.00957,0.79,0.351145038167939,0,0.478723076923077,0.0558320610687023,-0.164650616559013,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Georgia Tech",2022,0.629,0.00829,0.407,0.778625954198473,0,0.0677384615384615,0.288870229007634,0.296887844979448,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Hawai'i",2022,0.228,0.00111,0.278,0.221374045801527,0,0.0613846153846154,0.170900763358779,0.135349383440987,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Houston",2022,0.77,0.01017,0.834,0.564885496183206,0.162613273806453,0.728538461538462,0.129923664122137,-0.121726365237816,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Illinois",2022,0.55,-0.00075,0.694,0.580152671755725,0,0.190384615384615,0.261068702290076,0.0584263065179096,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Indiana",2022,0.245,0.00354,0.377,0.725190839694656,0,0.0226153846153846,0.547519083969466,0.312272460364063,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Iowa",2022,0.919,0.01009,0.648,0.732824427480916,0,0.3676,0.0593587786259542,0.00458015267175571,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Iowa State",2022,0.31,0.00028,0.222,0.519083969465649,0,0.279,0.358167938931298,-0.495419847328244,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"James Madison",2022,,,,0.0305343511450382,0,,,,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Kansas",2022,0.727,0.00913,0.722,0.480916030534351,0,0.0111846153846154,0.131290076335878,0.38919553728714,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Kansas State",2022,0.541,0.00133,0.585,0.50381679389313,0,0.282984615384615,0.231251908396947,-0.118496770405167,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Kent State",2022,0.458,0.00039,0.49,0.152671755725191,0,0.267753846153846,0.0827480916030534,-0.180035231943629,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Kentucky",2022,0.621,0.01001,0.642,0.801526717557252,0.214019690141329,0.334384615384615,0.303778625954198,0.32413388138579,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"LSU",2022,0.484,0.00128,0.287,0.946564885496183,0,0.264338461538462,0.488427480916031,-0.14157369348209,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Liberty",2022,0.36,0.00112,0.255,0.0381679389312977,0,0.310153846153846,0.0244274809160305,-0.456958308866706,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Louisiana",2022,0.363,0.0022,0.28,0.305343511450382,0,0.262476923076923,0.194503816793893,-0.318496770405167,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Louisiana Tech",2022,0.322,7e-05,0.269,0.358778625954198,0,0.0767846153846154,0.243251908396947,0.166118614210217,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Louisville",2022,0.641,0.00697,0.653,0.549618320610687,0,0.433907692307692,0.197312977099237,-0.272342924251321,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Marshall",2022,0.506,0.00013,0.408,0.282442748091603,0,0.307492307692308,0.139526717557252,-0.203112155020552,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Maryland",2022,0.711,0.00901,0.676,0.717557251908397,0,0.399253846153846,0.207374045801527,-0.156958308866706,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Massachusetts",2022,0.781,0.00018,0.848,0.0763358778625954,0,0.0180230769230769,0.0167175572519084,0.381503229594833,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Memphis",2022,0.753,0.01077,0.797,0.450381679389313,0,0.266446153846154,0.11124427480916,0.0507339988256019,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Miami",2022,0.678,0.00848,0.589,0.908396946564885,0.284476505797149,0.401584615384615,0.292503816793893,0.293188490898415,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Miami (OH)",2022,0.655,0.00703,0.737,0.16030534351145,0,0.403076923076923,0.0553053435114504,-0.21080446271286,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Michigan",2022,0.78,0.01008,0.741,0.900763358778626,0.761088600946365,0.648,0.198167938931298,0.131062830299472,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Michigan State",2022,0.711,0.00976,0.644,0.748091603053435,0.419032969575324,0.344561538461538,0.216198473282443,0.416147974163241,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Middle Tennessee",2022,0.714,0.0087,0.604,0.229007633587786,0,0.258138461538462,0.0654961832061069,0.0430416911332942,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Minnesota",2022,0.866,0.01,0.674,0.625954198473282,0,0.552907692307692,0.0838778625954199,-0.233881385789783,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Mississippi",2022,0.032,-0.0016,0.107,0.83206106870229,0.203509475372473,0.0192,0.805435114503817,0.23969465648855,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Mississippi State",2022,0.415,0.00067,0.401,0.786259541984733,0,0.309653846153846,0.459961832061069,-0.34157369348209,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Missouri",2022,0.34,0.00119,0.299,0.770992366412214,0,0.0706153846153846,0.508854961832061,0.196887844979448,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Navy",2022,0.235,0.03889,0.472,0.0114503816793893,0,0.0614615384615385,0.00875954198473282,0.143041691133294,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Nebraska",2022,0.167,0.001,0.227,0.824427480916031,0,0.111761538461538,0.686748091603053,-0.264650616559013,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Nevada",2022,0.074,0,0.287,0.206106870229008,0,0.0375692307692308,0.190854961832061,-0.103112155020552,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"New Mexico",2022,0.312,-0.10917,0.344,0.083969465648855,0,0.012,0.0577709923664122,0.366118614210217,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"New Mexico State",2022,0.258,0.00296,0.287,0.0458015267175573,0,0.00793846153846154,0.0339847328244275,0.373810921902525,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"North Carolina",2022,0.447,0.0026,0.356,0.885496183206107,0,0.189115384615385,0.489679389312977,-0.0184967704051673,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"North Carolina State",2022,0.695,0.00938,0.62,0.740458015267176,0.462256393902872,0.609461538461538,0.225839694656489,0.0314738696418085,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"North Texas",2022,0.782,0.00966,0.747,0.419847328244275,0,0.240615384615385,0.0915267175572519,0.096887844979448,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Northern Illinois",2022,0.813,0.00992,0.763,0.175572519083969,0,0.187615384615385,0.0328320610687023,0.173810921902525,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Northwestern",2022,0.367,0.003,0.411,0.656488549618321,0,0.0790461538461538,0.415557251908397,0.18919553728714,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Notre Dame",2022,0.418,0.00223,0.402,0.931297709923664,0.789452580931077,0.382630769230769,0.542015267175573,0.0540810334703464,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Ohio",2022,0.42,0.00701,0.528,0.106870229007634,0,0.103384615384615,0.0619847328244275,0.15842630651791,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Ohio State",2022,0.747,0.00875,0.743,0.984732824427481,0.959423083236024,0.741253846153846,0.249137404580153,5.87199060481103e-05,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Oklahoma",2022,0.277,0.00085,0.211,0.938931297709924,0.619495756677625,0.1939,0.678847328244275,0.238931297709924,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Oklahoma State",2022,0.903,0.00899,0.66,0.709923664122137,0.522749726048169,0.805753846153846,0.0688625954198473,0.0313564298297122,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Old Dominion",2022,0.787,0.00936,0.914,0.244274809160305,0,0.345069230769231,0.052030534351145,-0.0338813857897827,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Oregon",2022,0.163,0.00077,0.169,0.954198473282443,0.489927873680459,0.107830769230769,0.798664122137405,0.254492072812683,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Oregon State",2022,0.698,0.00934,0.641,0.595419847328244,0,0.536923076923077,0.17981679389313,-0.364650616559014,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Penn State",2022,0.761,0.00914,0.692,0.893129770992366,0,0.544407692307692,0.213458015267176,-0.31080446271286,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Pittsburgh",2022,0.288,0.00104,0.387,0.66412213740458,0.259984977591444,0.254769230769231,0.472854961832061,-0.00675278919553723,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Purdue",2022,0.601,0.00834,0.603,0.618320610687023,0,0.425323076923077,0.246709923664122,-0.303112155020552,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Rice",2022,0.355,0.00117,0.389,0.251908396946565,0,0.0409615384615385,0.162480916030534,0.28919553728714,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Rutgers",2022,0.646,0.00936,0.709,0.587786259541985,0,0.0795076923076923,0.208076335877863,0.281503229594833,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"SMU",2022,0.69,0.00984,0.743,0.526717557251908,0,0.429923076923077,0.163282442748092,-0.218496770405167,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"San Diego State",2022,0.335,3e-04,0.242,0.137404580152672,0,0.1675,0.0913740458015267,-0.0954198473282443,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"San José State",2022,0.549,0.00357,0.483,0.213740458015267,0,0.211153846153846,0.0963969465648855,0.0199647680563711,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"South Alabama",2022,0.324,0.00165,0.503,0.33587786259542,0,0.122123076923077,0.227053435114504,0.0276570757486788,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"South Carolina",2022,0.652,0.00438,0.548,0.854961832061069,0,0.1956,0.297526717557252,0.104580152671756,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"South Florida",2022,0.497,-0.00127,0.38,0.488549618320611,0,0.0726384615384615,0.245740458015267,0.25842630651791,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Southern California",2022,0.218,0.00016,0.15,0.923664122137405,0.411222020568663,0.0603692307692308,0.72230534351145,0.61620669406929,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Southern Miss",2022,0.778,0.00926,0.877,0.366412213740458,0,0.101738461538462,0.0813435114503817,0.273810921902525,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Stanford",2022,0.851,0.0098,0.678,0.83969465648855,0,0.0392769230769231,0.125114503816794,0.35842630651791,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Syracuse",2022,0.677,0.0064,0.766,0.511450381679389,0,0.229138461538462,0.165198473282443,0.0661186142102173,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"TCU",2022,0.847,0.00974,0.826,0.763358778625954,0,0.403953846153846,0.116793893129771,-0.0723429242513212,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Temple",2022,0.71,0.01416,0.543,0.427480916030534,0,0.114692307692308,0.123969465648855,0.243041691133294,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Tennessee",2022,0.763,0.01018,0.806,0.862595419847328,0,0.692569230769231,0.204435114503817,-0.503112155020552,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Texas",2022,0.565,0.00262,0.601,0.961832061068702,0.117197062423501,0.438961538461538,0.418396946564886,0.0398708162066941,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Texas A&M",2022,0.481,0.00308,0.338,0.977099236641221,0.759984195988501,0.4588,0.507114503816794,0.000352319436288884,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Texas State",2022,0.543,0.00066,0.422,0.32824427480916,0,0.0459461538461539,0.150007633587786,0.319964768056371,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Texas Tech",2022,0.565,0.00669,0.664,0.67175572519084,0,0.208615384615385,0.292213740458015,0.0353493834409865,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Toledo",2022,0.533,0.00819,0.533,0.404580152671756,0,0.4961,0.18893893129771,-0.526189078097475,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Troy",2022,0.675,0.00548,0.642,0.320610687022901,0,0.212884615384615,0.104198473282443,0.0891955372871404,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Tulane",2022,0.863,0.00996,0.864,0.442748091603053,0,0.404946153846154,0.0606564885496183,-0.0646506165590135,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Tulsa",2022,0.587,0.01,0.654,0.374045801526718,0,0.243830769230769,0.154480916030534,-0.0108044627128597,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"UAB",2022,0.809,0.00919,0.776,0.259541984732824,0,0.634753846153846,0.0495725190839695,-0.380035231943629,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"UCF",2022,0.637,0.00685,0.799,0.603053435114504,0,0.4018,0.218908396946565,-0.226189078097475,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"UCLA",2022,0.615,0.01,0.751,0.793893129770992,0,0.449423076923077,0.305648854961832,-0.326189078097475,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"UL Monroe",2022,0.822,0.00785,0.737,0.099236641221374,0,0.113815384615385,0.0176641221374046,0.266118614210217,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"UNLV",2022,0.515,0.00777,0.495,0.114503816793893,0,0.0396153846153846,0.0555343511450382,0.327657075748679,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"UTEP",2022,0.622,0.00941,0.786,0.0610687022900763,0,0.406692307692308,0.0230839694656489,-0.249266001174398,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"UTSA",2022,0.823,0.00987,0.637,0.435114503816794,0,0.620415384615385,0.0770152671755725,-0.349266001174398,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Utah",2022,0.848,0.00874,0.825,0.755725190839695,0.733016549660706,0.782769230769231,0.114870229007634,0.0234879624192601,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Utah State",2022,0.273,0.00394,0.368,0.129770992366412,0,0.2667,0.0943435114503817,-0.572342924251321,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Vanderbilt",2022,0.641,0.00981,0.83,0.572519083969466,0,0.0394461538461538,0.205534351145038,0.343041691133294,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Virginia",2022,0.803,0.01,0.814,0.557251908396947,0,0.395323076923077,0.109778625954198,-0.0877275396359366,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Virginia Tech",2022,0.234,7e-04,0.323,0.610687022900763,0,0.0774,0.467786259541985,0.073810921902525,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Wake Forest",2022,0.792,0.01005,0.776,0.49618320610687,0.213328362338619,0.6336,0.103206106870229,0.0549618320610686,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Washington",2022,0.83,0.01023,0.735,0.847328244274809,0,0.236230769230769,0.144045801526718,0.119964768056371,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Washington State",2022,0.079,-8e-05,0.088,0.473282442748092,0,0.0322076923076923,0.435893129770992,-0.00311215502055195,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"West Virginia",2022,0.186,-0.00034,0.219,0.679389312977099,0,0.0858461538461538,0.553022900763359,-0.0569583088667058,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Western Kentucky",2022,0.17,0,0.152,0.396946564885496,0,0.138615384615385,0.329465648854962,-0.41080446271286,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Western Michigan",2022,0.315,0.00079,0.396,0.274809160305344,0,0.259269230769231,0.18824427480916,-0.418496770405167,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Wisconsin",2022,0.673,0.00898,0.799,0.816793893129771,0.229452049441076,0.569461538461538,0.267091603053435,0.0240751614797416,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Wyoming",2022,0.225,0,0.228,0.0687022900763359,0,0.129807692307692,0.0532442748091603,-0.172342924251321,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Air Force",2023,0.358,0.295,0.267,0.0150375939849624,0,0.349924812030075,0.00965413533834586,-0.571428571428571,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Akron",2023,0.723,0.952,0.758,0.240601503759398,0,0.108721804511278,0.0666466165413534,0.255639097744361,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Alabama",2023,0.396,0.133,0.388,1,0.897790998592223,0.369203007518797,0.604,0.0526315789473685,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"App State",2023,0.474,0.089,0.392,0.37593984962406,0,0.384902255639098,0.197744360902256,-0.406015037593985,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Arizona",2023,0.846,0.995,0.924,0.691729323308271,0,0.178105263157895,0.106526315789474,0.195488721804511,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Arizona State",2023,0.612,0.753,0.411,0.676691729323308,0,0.225473684210526,0.262556390977444,0.037593984962406,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Arkansas",2023,0.581,0.904,0.777,0.766917293233083,0,0.275210526315789,0.321338345864662,-0.0676691729323308,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Arkansas State",2023,0.179,0.045,0.221,0.315789473684211,0,0.00942105263157895,0.259263157894737,0.353383458646617,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Army",2023,0.5,-0.019,0.485,0.0150375939849624,0,0.304511278195489,0.0075187969924812,-0.203007518796993,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Auburn",2023,0.787,0.794,0.657,0.87218045112782,0,0.313616541353383,0.185774436090226,0.0075187969924812,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"BYU",2023,0.294,0.084,0.224,0.458646616541353,0,0.123789473684211,0.323804511278195,-0.0150375939849624,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Ball State",2023,0.262,0,0.145,0.172932330827068,0,0.0669774436090226,0.127624060150376,0.150375939849624,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Baylor",2023,0.645,0.755,0.691,0.661654135338346,0,0.368571428571429,0.234887218045113,-0.165413533834586,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Boise State",2023,0.921,0.93,0.853,0.466165413533835,0,0.824052631578947,0.0368270676691729,-0.488721804511278,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Boston College",2023,0.372,0.511,0.526,0.593984962406015,0,0.0419548872180451,0.373022556390977,0.293233082706767,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Bowling Green",2023,0.299,0.087,0.465,0.157894736842105,0,0.0472105263157895,0.110684210526316,0.24812030075188,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Buffalo",2023,0.575,0.876,0.791,0.0526315789473684,0,0.380451127819549,0.0223684210526316,-0.255639097744361,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"California",2023,0.443,0,0.34,0.669172932330827,0,0.11990977443609,0.372729323308271,0.135338345864662,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Central Michigan",2023,0.358,-0.073,0.323,0.0676691729323308,0,0.148045112781955,0.0434436090225564,-0.0075187969924812,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Charlotte",2023,0.144,0.035,0.222,0.413533834586466,0,0.0108270676691729,0.353984962406015,0.330827067669173,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Cincinnati",2023,0.067,-0.024,0.261,0.62406015037594,0,0.0508796992481203,0.582248120300752,-0.353383458646617,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Clemson",2023,0.551,0.296,0.505,0.969924812030075,0.656302704510925,0.468142857142857,0.435496240601504,0.0902255639097744,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Coastal Carolina",2023,0.915,0.982,0.893,0.368421052631579,0,0.309586466165414,0.0313157894736842,0.0676691729323308,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Colorado",2023,0.077,0,0.13,0.744360902255639,0,0.00115789473684211,0.687045112781955,0.390977443609023,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Colorado State",2023,0.92,1,0.825,0.195488721804511,0,0.131428571428571,0.0156390977443609,0.263157894736842,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Connecticut",2023,0.629,0.606,0.753,0.308270676691729,0,0.255383458646617,0.114368421052632,0,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Duke",2023,0.989,1,0.991,0.503759398496241,0,0.825406015037594,0.00554135338345865,-0.428571428571429,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"East Carolina",2023,0.088,0.016,0.209,0.428571428571429,0,0.0522706766917293,0.390857142857143,-0.18796992481203,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Eastern Michigan",2023,0.503,0.281,0.536,0.135338345864662,0,0.230699248120301,0.0672631578947368,-0.0526315789473684,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Florida",2023,0.367,0.087,0.438,0.894736842105263,0,0.248345864661654,0.566368421052632,-0.270676691729323,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Florida Atlantic",2023,0.446,0.169,0.442,0.473684210526316,0,0.25821052631579,0.262421052631579,-0.172932330827068,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Florida International",2023,0.68,0.889,0.78,0.323308270676692,0,0.0204511278195489,0.103458646616541,0.37593984962406,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Florida State",2023,0.785,0.96,0.792,0.857142857142857,0.713269843998519,0.755488721804511,0.184285714285714,-0.0150375939849624,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
